,month,inflation
0,02-2024,7.69
1,01-2024,7.44
2,12-2023,7.42
3,11-2023,7.48
4,10-2023,6.69
5,09-2023,6.0
6,08-2023,5.15
7,07-2023,4.3
8,06-2023,3.25
9,05-2023,2.51
10,04-2023,2.31
11,03-2023,3.51
12,02-2023,10.99
13,01-2023,11.77
14,12-2022,11.94
15,11-2022,11.98
16,10-2022,12.63
17,09-2022,13.68
18,08-2022,14.3
19,07-2022,15.1
20,06-2022,15.9
21,05-2022,17.1
22,04-2022,17.83
23,03-2022,16.69
24,02-2022,9.15
25,01-2022,8.73
26,12-2021,8.39
27,11-2021,8.4
28,10-2021,8.13
29,09-2021,7.4
30,08-2021,6.68
31,07-2021,6.5
32,06-2021,6.5
33,05-2021,6.0
34,04-2021,5.5
35,03-2021,5.8
36,02-2021,5.7
37,01-2021,5.2
38,12-2020,4.9
39,11-2020,4.4
40,10-2020,4.0
41,09-2020,3.7
42,08-2020,3.6
43,07-2020,3.4
44,06-2020,3.2
45,05-2020,3.0
46,04-2020,3.1
47,03-2020,2.5
48,02-2020,2.3
49,01-2020,2.4
50,12-2019,3.0
51,11-2019,3.5
52,10-2019,3.8
53,09-2019,4.0
54,08-2019,4.3
55,07-2019,4.6
56,06-2019,4.7
57,05-2019,5.1
58,04-2019,5.2
59,03-2019,5.3
60,02-2019,5.2
61,01-2019,5.0
62,12-2018,4.3
63,11-2018,3.8
64,10-2018,3.5
65,09-2018,3.4
66,08-2018,3.1
67,07-2018,2.5
68,06-2018,2.3
69,05-2018,2.4
70,04-2018,2.4
71,03-2018,2.4
72,02-2018,2.2
73,01-2018,2.2
74,12-2017,2.5
75,11-2017,2.5
76,10-2017,2.7
77,09-2017,3.0
78,08-2017,3.3
79,07-2017,3.9
80,06-2017,4.4
81,05-2017,4.1
82,04-2017,4.1
83,03-2017,4.3
84,02-2017,4.6
85,01-2017,5.0
86,12-2016,5.4
87,11-2016,5.8
88,10-2016,6.1
89,09-2016,6.4
90,08-2016,6.9
91,07-2016,7.2
92,06-2016,7.5
93,05-2016,7.3
94,04-2016,7.3
95,03-2016,7.3
96,02-2016,8.1
97,01-2016,9.8
98,12-2015,12.9
99,11-2015,15.0
100,10-2015,15.6
101,09-2015,15.7
102,08-2015,15.8
103,07-2015,15.6
104,06-2015,15.3
105,05-2015,15.8
106,04-2015,16.4
107,03-2015,16.9
108,02-2015,16.7
109,01-2015,14.96
110,12-2014,11.35
111,11-2014,9.06
112,10-2014,8.29
113,09-2014,8.03
114,08-2014,7.55
115,07-2014,7.45
116,06-2014,7.81
117,05-2014,7.59
118,04-2014,7.33
119,03-2014,6.92
120,02-2014,6.21
121,01-2014,6.07
122,12-2013,6.47
123,11-2013,6.5
124,10-2013,6.27
125,09-2013,6.14
